id,lfc.BirthModeCSR,lfc.BirthModeVF,lfc.SexM,se.BirthModeCSR,se.BirthModeVF,se.SexM,W.BirthModeCSR,W.BirthModeVF,W.SexM,p_val.BirthModeCSR,p_val.BirthModeVF,p_val.SexM,q_val.BirthModeCSR,q_val.BirthModeVF,q_val.SexM,diff_abn.BirthModeCSR,diff_abn.BirthModeVF,diff_abn.SexM,Kingdom,Phylum,Class,Order,Family,Genus,Species,ASV,level
30e56f85621ef5f9b9eb7f743a2e6516,0.142679215227106,0.258769687448628,-0.170450262466662,0.218998753801487,0.226748060065314,0.205930017796248,0.65150697321519,1.14122117461155,-0.827709647630438,0.514719277182723,0.25377789485104,0.407834954091902,0.929930874879634,0.925791283487293,0.800170454515052,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_,asv_1786,ASV
f3ae60a58d95867ebe5a73049ccaccab,-0.109279811719878,-0.189018989804385,-0.116630527472093,0.0969185436789122,0.0956622598695324,0.0740517763968418,-1.12754285786545,-1.97589927378023,-1.57498622108769,0.25951303084704,0.0481661864740788,0.115259625077467,0.895908964906884,0.641489367962476,0.53947907848759,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Roseburia,s_Eubacterium_sp.,asv_1791,ASV
d99cb74080ad60c13235050ef54d2e92,0.03956496460749,-0.011126648960346,0.0665793624792224,0.202248064468425,0.197554636956374,0.172927502109953,0.19562592458662,-0.0563218820462468,0.385013150984446,0.844902967436943,0.955085387148773,0.700227672129561,0.974488870854042,0.991007507637614,0.908906377687337,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_A2,s_,asv_1797,ASV
79b8908736b64fac0d22d4b24bea325f,-0.0507408062627286,-0.0598697427315155,-0.0153879016260239,0.0639204491767438,0.0686183289529377,0.057300728226342,-0.793811791316223,-0.872503653835369,-0.268546353638658,0.427305007168629,0.382933675731204,0.788278799657556,0.928046866309166,0.95724568064503,0.93879869756905,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1815,ASV
7b6f24a2360378e7c638e2adc4aaa2ca,0.237637268055302,0.0194656732755476,0.195629546316206,0.23268784189709,0.159580380200983,0.145341715196796,1.02127066939923,0.121980366577844,1.34599723177424,0.307126218639685,0.902914567346279,0.178303409339114,0.895908964906884,0.981555513534504,0.677792157098159,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1827,ASV
a508a5f255747cc91b1e9b37a9172f60,0.0143314490454725,-0.395133421156228,-0.210999641041084,0.310494533834947,0.235721502873857,0.201626998997568,0.0461568481366271,-1.67627228037689,-1.04648505453196,0.963185235991099,0.093684871901286,0.295337141629528,0.989186286343584,0.735406125459781,0.727145828045932,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_1837,ASV
d2fac1d3477ddb5590f5312a66fa8a09,0.00953286161204918,0.0154723421119568,0.0750226001861429,0.0905933041392498,0.126664719692373,0.105298307882726,0.105226999971172,0.122151946884137,0.712476788038209,0.916195686772341,0.902778682203828,0.476169580209174,0.989186286343584,0.981555513534504,0.830439177000277,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1862,ASV
ebcd0a9dc643848f77b43394108411ab,-0.153755006494942,-0.00763897682620097,0.322796959611009,0.219916941379404,0.237589017100096,0.19231198428508,-0.699150349811756,-0.0321520620752545,1.67850672859004,0.484458075432562,0.974350785316027,0.093248218022514,0.929930874879634,0.992012733086107,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1863,ASV
327c2a9c912e7c1e9c4d1054767ee63b,-0.467932030283831,-0.0571324005136794,1.13809825525195,0.308462947921174,0.302921214866565,0.254858159151968,-1.51697970027638,-0.188604817720825,4.46561435992058,0.129271809320483,0.850402556590257,7.98393107380638e-06,0.895510177487587,0.975963977969063,0.000896861590624251,FALSE,FALSE,TRUE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1868,ASV
1f4c18f16f14415fe4c92bf28156b4e6,0.0294606330827506,-0.0708832763874401,0.196571688950003,0.245006627057037,0.200571329531531,0.175823988872751,0.120244229458708,-0.353406823163611,1.11800266965999,0.904289681884313,0.723783471294996,0.263565853174783,0.989186286343584,0.963069481171351,0.688540252092264,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1873,ASV
6c46eff23d8375320d5b6e50d928c764,-0.0127748241492637,0.0791644851369396,0.038169265089293,0.0828613891960993,0.107493490153258,0.0880657146795745,-0.154171011048716,0.736458412728726,0.433417990510509,0.877474898719925,0.461451767510102,0.66471113299377,0.975957789953295,0.959609126920302,0.90779397117626,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1875,ASV
8e2fe255ae20819ca6b83bc2fe028e2a,-0.262918065766822,-0.141017289464353,-0.133314643120154,0.199309156857207,0.222880941241575,0.170779113392685,-1.31914694694729,-0.632702323845214,-0.780626157799601,0.187119990672318,0.526928052049024,0.435022402404762,0.895510177487587,0.963069481171351,0.813042239636395,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1877,ASV
c8d033b36edd795da9d2ec6305f3d46d,0.211044739555717,-0.00417522246628478,0.0314645852598805,0.185138621399259,0.100104129706838,0.104638580910522,1.13992822221891,-0.0417087934185355,0.300697744427425,0.254316206090973,0.966730843928515,0.763644988918823,0.895908964906884,0.992012733086107,0.929055455832647,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1889,ASV
18066d4ea972d9c36bc7b865466cd6eb,0.216894881079897,0.361200136131329,0.523877003770344,0.264712501678588,0.248697954649598,0.223924683060071,0.819360172657239,1.45236472346642,2.33952325670951,0.412580950959234,0.146400219618471,0.0193083693835847,0.928046866309166,0.784462180338236,0.277826380660827,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1902,ASV
cb02bba39a515003112253fa2a41dc6a,0.130007996393301,-0.062759086583392,-0.170581178529644,0.132321482759441,0.118836268246013,0.100058575555582,0.982516169575076,-0.528113912610155,-1.70481318150373,0.325845620969938,0.59742027506834,0.0882292723242487,0.895908964906884,0.963069481171351,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1903,ASV
5349a99aca67fce161e051d82b05af44,0.288080067553568,-0.133267849748413,-0.0773254565606463,0.22574786314494,0.113274028513825,0.127246313911955,1.27611426101787,-1.17650843266466,-0.607683273357135,0.201915131074876,0.239391764688132,0.543397558849685,0.895510177487587,0.925791283487293,0.855159058679803,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1909,ASV
778f683b14553f10f104f24d309d9420,-0.38424861625587,-0.425799910266051,-0.179767830384164,0.192258562053583,0.194013003666625,0.15396565580088,-1.99860340237424,-2.1946977894209,-1.16758396181973,0.0456512819718883,0.028185283416008,0.242974622595413,0.667663655211069,0.641489367962476,0.683138370309929,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1914,ASV
9b0cde19c4d9fff4ddd44785f84d7cb7,-0.0353835225784824,-0.156188972577896,0.00787599098671319,0.222479646630796,0.167664068980454,0.145637383420405,-0.159041616230186,-0.931559000850108,0.0540794595572892,0.87363608607771,0.351564479710167,0.956871857194334,0.975957789953295,0.95724568064503,0.983127487422227,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1915,ASV
656ac336e809a96ab4fc9b5fb7edbc14,-0.0270052294208084,-0.201728141104383,-0.0599133744781096,0.151192451729139,0.135006214983964,0.10832111858109,-0.178614931578649,-1.49421373770344,-0.553108897534678,0.8582400693319,0.135119763074992,0.580188844407603,0.97545296134717,0.781331680146234,0.856347180797197,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1919,ASV
9af0ba27f1dfd382f8156894006a1591,0.249985547510365,0.0446013412848887,-0.0582578990611563,0.222402008527368,0.186149197190597,0.167694735903172,1.1240255839668,0.23959996582323,-0.347404459343284,0.261002172613143,0.810640391270702,0.728287483656887,0.895908964906884,0.975093590141719,0.911744924152476,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1923,ASV
b322b09f7de11d70184a20e85a868755,0.148144283289001,0.191387917691386,-0.0114406530334792,0.0746034829309713,0.118923855121211,0.102755902624118,1.98575559033986,1.60933159706534,-0.111338159086872,0.0470604690812024,0.10754385355892,0.9113481969229,0.667663655211069,0.739638339782777,0.969729945446382,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1927,ASV
5fc027bc17a36b3c5e1809a763550f9f,0.0147997789155049,-0.0275199634392789,0.0288679272939625,0.132653580214553,0.152261773764157,0.12370534007644,0.111567127638529,-0.180741119448047,0.233360397183536,0.911166637597054,0.8565707816257,0.815481562734966,0.989186286343584,0.975963977969063,0.93879869756905,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1931,ASV
821cd9b9ede94bda7d2f95a20c8f7834,0.22864544168188,0.178848246192524,-0.12330505640232,0.0883800236922423,0.119841292085682,0.10304801679449,2.58707151378541,1.49237581704855,-1.19657864593579,0.0096795500467874,0.135600651032843,0.231470827768716,0.408607292443274,0.781331680146234,0.683138370309929,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1932,ASV
6e31505847ed65be4f2a6db64d585346,-0.0344994317445606,0.0300508224287628,-0.171287146665326,0.134662165112788,0.174174438030977,0.139417671662355,-0.256192462936158,0.172532908780898,-1.22858992423968,0.797802228180221,0.863018591794602,0.219225595098059,0.950033042037931,0.975963977969063,0.682022278022177,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1933,ASV
8479c5090e759d6b0f74da1bd0933311,0.0211601337735204,0.139391915171773,0.736887692022771,0.242100879458024,0.183953361432074,0.167975794354799,0.0874021350971146,0.757756825352953,4.3868683273872,0.930351872313234,0.448596573351404,1.14994355446133e-05,0.989186286343584,0.95724568064503,0.000968827444633667,FALSE,FALSE,TRUE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1934,ASV
9c8bfa174583e3d238c32a4081093daa,-0.270401157113082,0.164920788380055,-0.164359413894268,0.212518964148802,0.237783283681947,0.18938508626554,-1.2723624839605,0.693576040444664,-0.867858272978352,0.20324435719442,0.487948123678069,0.385471924383703,0.895510177487587,0.963069481171351,0.791466041270481,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1937,ASV
078fdf2032d3c52b91aabe77d94e897e,0.0580186583974488,0.00581247547517752,0.0233816201821121,0.0807144778865733,0.0933648172766348,0.08116729188251,0.718813525362593,0.0622555224197084,0.288067023548809,0.47225582292684,0.950359347699432,0.773295434548818,0.928046866309166,0.991007507637614,0.937412091521409,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1941,ASV
7737930be397d2018d75dab4aad7c522,0.693723444661792,-0.285165752283131,0.225291045042261,0.520795995403564,0.1680364247623,0.228817311089965,1.33204450645637,-1.69704724845532,0.984589164032624,0.182845563971362,0.0896877281416851,0.324825914432876,0.895510177487587,0.735406125459781,0.759719168657923,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1946,ASV
bc187d773b082a1d6a7a7d30fbe68145,-0.0706838317625329,-0.0675217448779684,0.109983651771207,0.227671395018933,0.234833577415444,0.190318198283744,-0.310464262568667,-0.287530197432183,0.577893510778371,0.756207932044865,0.773706383439483,0.563336016711099,0.939546499029525,0.963069481171351,0.856347180797197,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1949,ASV
f443f7ebf6b4c844cf9660e7d586c2a9,-0.103725946364605,-0.0276855695320757,0.0812465115427776,0.084027428405695,0.122458856451536,0.101324315010298,-1.23442961819328,-0.226080581954745,0.801846146549522,0.217042858055536,0.821138746980409,0.422641961138514,0.895510177487587,0.975093590141719,0.800170454515052,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_uncultured_bacterium,asv_1951,ASV
fbefbbf34180ddddf10d5d9afa55ff69,-0.305764677498446,-0.0854741495145616,0.168715754909458,0.207267575381796,0.220067897834278,0.180088016542326,-1.47521712904305,-0.388398991201015,0.93685164703785,0.140154177753509,0.697720790651707,0.348834874326879,0.895510177487587,0.963069481171351,0.759719168657923,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1953,ASV
c7520fbea134b236408d26906c3cc283,0.108355262254035,-0.0225751609319126,-0.0156277924473905,0.18826636089513,0.196771871017574,0.17713143302153,0.575542341918382,-0.114727581819336,-0.0882270988316964,0.564924562980565,0.908661051144506,0.92969617954179,0.929930874879634,0.98163957349646,0.973005007781314,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1955,ASV
fda6efe8df8c1d5e5d872bf55e7ffa4e,-0.288872705515587,-0.308060634041568,-0.460728528195321,0.229407766662644,0.24904741499053,0.205259449829444,-1.25921066107753,-1.23695575821689,-2.24461542977999,0.207954251819686,0.216103507900333,0.0247928313535926,0.895510177487587,0.906673647622199,0.30945126541336,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_,asv_1957,ASV
85e7264741ca7542518130169aba3691,-0.143805851830134,-0.0670624361170914,0.435738744339049,0.22775225437391,0.238355016145388,0.190200681699374,-0.631413516522395,-0.28135525403076,2.29094207468596,0.527770180462177,0.778437934515283,0.0219667640924657,0.929930874879634,0.963069481171351,0.284723057660036,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1988,ASV
515e6ac6e28e10451eef8a6daf79d8bd,0.05374970579954,0.519413921269115,0.80814103748643,0.339923058913821,0.347185946987909,0.291295025031244,0.158123152843146,1.49606839152163,2.77430428961068,0.874359756788027,0.134635833805035,0.0055319908058645,0.975957789953295,0.781331680146234,0.132723296050961,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Clostridia_UCG-014,f_Clostridia_UCG-014,g_Clostridia_UCG-014,s_unidentified,asv_1995,ASV
a0800ab251ba81491f76bd9fe4302bf2,-0.0650043099751739,-0.151781533012569,-0.280356156097601,0.175367114606555,0.1826374852197,0.152308203979098,-0.370675597423236,-0.831053564004052,-1.84071605319484,0.71087916797867,0.405943370675239,0.065663180185537,0.930708707527326,0.95724568064503,0.501486817276075,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2002,ASV
b20ed1130c0078768af7146b7d1daecb,0.149148921842304,0.0648100058936586,-0.0149725384241328,0.171956329375314,0.101227406948692,0.113906451295981,0.86736511755127,0.640241687970017,-0.131445921225544,0.385741988125061,0.522015484261402,0.895422563885639,0.909056293693327,0.963069481171351,0.963414040899129,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnospiraceae_FCS020_group,s_uncultured_bacterium,asv_2006,ASV
594afafd881e9e569e395a7c265ff90e,0.0561952184325432,-0.0145053279291524,0.0138641400893666,0.110763723763916,0.110336671707269,0.0940664619491842,0.507343167265834,-0.13146425122951,0.147386643465513,0.61191405507133,0.895408064479311,0.882826847361332,0.929930874879634,0.981555513534504,0.959539083406949,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2008,ASV
c245168365cce4596857f2332df0cf2e,-0.0276804994877581,-0.000674146631418123,-0.0758904514154092,0.146511814728296,0.15902882377957,0.132945035296238,-0.188930152418706,-0.00423914744130007,-0.57084080835591,0.85014756092311,0.996617659835941,0.568107557681243,0.974488870854042,0.999192986044475,0.856347180797197,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2013,ASV
e40199ab8d6807f6ca149241a881a8d0,-0.277389878312428,-0.21033198069978,-0.118662818445958,0.257435656512735,0.277616921200731,0.218451188393139,-1.0775114918811,-0.757633863923226,-0.543200608423354,0.281251819570988,0.44867020156257,0.586991687727456,0.895908964906884,0.95724568064503,0.856347180797197,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2015,ASV
546a016e10d962152fcaa412aecd6552,-0.192713904371486,0.175042076156439,-0.122123817644199,0.174013401279772,0.269684867655809,0.213924215581135,-1.10746587880119,0.649061542377085,-0.570874210348015,0.26809255676703,0.516298598193863,0.568084913904846,0.895908964906884,0.963069481171351,0.856347180797197,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_2017,ASV
07787e737d44760201efbd113f60847e,-0.25273676108411,0.0116180099356915,-0.464422084268315,0.187934116199965,0.218289802967696,0.175486165380447,-1.34481575881196,0.053222870595613,-2.64648830442826,0.178684739890458,0.957554333337927,0.00813323175891932,0.895510177487587,0.991007507637614,0.161229358985636,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_Lachnoclostridium,s_,asv_2019,ASV
b030d69d67d0bc77236cedbb711d615b,0.173139969093745,0.169551724183481,0.124931481714521,0.180605205534228,0.149133466620352,0.134142308154103,0.958665441461658,1.13691264627482,0.931335411129196,0.337727313388648,0.255574804911683,0.35168008994254,0.895908964906884,0.925791283487293,0.759719168657923,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2026,ASV
3f408486b8a7486bb4466732ec7740cb,0.163983523614892,-0.0503240325061494,-0.130077653776925,0.226168753171263,0.189585744058017,0.165957128212174,0.725049421352728,-0.265442070848688,-0.783802751820473,0.468421711843021,0.790668930291386,0.433155858917962,0.928046866309166,0.972465071197799,0.813042239636395,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2037,ASV
d5c23d9f95487051cd2a26b4d254eb5d,-0.0089424507266913,0.0354754281196138,-0.000154469136431378,0.0771404988225381,0.0920069977493154,0.0751342708259119,-0.115924201465995,0.385573151906022,-0.00205590783983633,0.907712615006733,0.699812820200403,0.99835962403174,0.989186286343584,0.963069481171351,0.999640156057636,FALSE,FALSE,FALSE,k_d__Bacteria,p_Firmicutes,c_Clostridia,o_Lachnospirales,f_Lachnospiraceae,g_,s_,asv_2039,ASV
